keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"recognize,adapt,understand,find,maintain,improve,think,explain,generate,reason,act,change,perform,communicate,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,general,high,physical,complex,social",1969,0000,Toward a Programming Laboratory,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0000.pdf,../vikus-viewer/data/fulltext/pdf/1969/0000.pdf
"recognize,maintain,improve,generate,reason,plan,act,change,perform,interact,execute,respond,machine,environment,goal,system,problem,information,experience,general",1969,0001,On the Implementation of AMBIT/G; A Graphical Programming Language,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0001.pdf,../vikus-viewer/data/fulltext/pdf/1969/0001.pdf
"solve,understand,find,think,generate,reason,plan,act,behave,change,perform,communicate,interact,respond,machine,ability,human,environment,system,knowledge,problem,experience,human,general,complex",1969,0002,Search for a Solution: A Case Study,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0002.pdf,../vikus-viewer/data/fulltext/pdf/1969/0002.pdf
"recognize,achieve,find,improve,act,perform,communicate,interact,execute,machine,ability,environment,system,problem,information,experience,general,high",1969,0003,A Tablet Input Facility for an Interactive Graphics System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0003.pdf,../vikus-viewer/data/fulltext/pdf/1969/0003.pdf
"recognize,solve,improve,generate,reason,act,change,interact,machine,system,knowledge,problem,general,high,complex,computational",1969,0004,An Attack on the Problems of Speech Analysis and Synthesis with the Power of an On-Llne System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0004.pdf,../vikus-viewer/data/fulltext/pdf/1969/0004.pdf
"solve,find,improve,reason,plan,act,perform,pursue,respond,ability,environment,system,problem,information,general,physical,complex",1969,0005,Multiple Antenna Array Signal Collecting and Processing,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0005.pdf,../vikus-viewer/data/fulltext/pdf/1969/0005.pdf
"reason,act,perform,problem,general",1969,0006,A Generalization of the k-Nearest Neighbor Rule.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0006.pdf,../vikus-viewer/data/fulltext/pdf/1969/0006.pdf
"adapt,solve,achieve,act,respond,goal,system,problem,information,general",1969,0007,Geometrical Pattern Feature Extraction by Projection on Haar Orthonormal Basis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0007.pdf,../vikus-viewer/data/fulltext/pdf/1969/0007.pdf
"adapt,achieve,improve,generate,reason,predict,act,change,perform,respond,machine,ability,environment,goal,system,knowledge,problem,information,general,high,complex",1969,0008,Optimizing a Video Preprocessor for OCR,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0008.pdf,../vikus-viewer/data/fulltext/pdf/1969/0008.pdf
"find,improve,evolve,reason,plan,predict,act,change,perform,respond,human,system,human,general,high,complex",1969,0009,The Effect of Noise on Visual Pattern Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0009.pdf,../vikus-viewer/data/fulltext/pdf/1969/0009.pdf
"act,change",1969,0010,Conic Sections in Chromosome Analysis.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0010.pdf,../vikus-viewer/data/fulltext/pdf/1969/0010.pdf
"think,reason,plan,act,machine,problem,complex",1969,0011,Recognizing Convex Blobs.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0011.pdf,../vikus-viewer/data/fulltext/pdf/1969/0011.pdf
"acquire,learn,understand,find,predict,act,exhibit,change,perform,pursue,interact,respond,ability,human,system,problem,information,human,general,high,physical,complex",1969,0012,Gestalt Pattern Recognition with Arrays of Predetermined Neural Functions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0012.pdf,../vikus-viewer/data/fulltext/pdf/1969/0012.pdf
"learn,adapt,achieve,find,improve,explain,generate,predict,act,change,perform,respond,system,knowledge,problem,information,general,high",1969,0013,A Recognition System Using Probabilistic Decisions Based on Extracted Features,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0013.pdf,../vikus-viewer/data/fulltext/pdf/1969/0013.pdf
"plan,act,problem,general",1969,0014,Character Recognition Using a Log-Autocorrelation Function.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0014.pdf,../vikus-viewer/data/fulltext/pdf/1969/0014.pdf
"adapt,solve,find,think,generate,act,change,perform,interact,machine,ability,system,experience,high",1969,0015,Adaptive Pattern Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0015.pdf,../vikus-viewer/data/fulltext/pdf/1969/0015.pdf
"recognize,learn,think,generate,predict,act,perform,respond,human,goal,system,problem,human,high",1969,0016,A Dynamic Pattern Recognition Method Using the Preview Controlled Saccadic Movement of the Detector.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0016.pdf,../vikus-viewer/data/fulltext/pdf/1969/0016.pdf
"recognize,solve,find,explain,reason,act,respond,ability,system,knowledge,information,experience,high",1969,0017,Computer-Aided Design for a Reader of Hand-Printed Characters,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0017.pdf,../vikus-viewer/data/fulltext/pdf/1969/0017.pdf
"recognize,achieve,improve,reason,act,perform,execute,respond,machine,system,knowledge,problem,information,general,high",1969,0018,Recognition of Handwritten Numerals Using a Decision Graph,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0018.pdf,../vikus-viewer/data/fulltext/pdf/1969/0018.pdf
"solve,improve,generate,reason,act,change,perform,respond,human,environment,goal,system,problem,experience,human,general,high",1969,0019,A Task-Independent Experience-Gathering Scheme for a Problem Solver,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0019.pdf,../vikus-viewer/data/fulltext/pdf/1969/0019.pdf
"recognize,learn,solve,achieve,find,maintain,improve,think,generate,reason,plan,act,change,perform,machine,human,environment,goal,system,problem,information,human,general,high,complex",1969,0020,Concepts and Methods for Heuristic Search.,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0020.pdf,../vikus-viewer/data/fulltext/pdf/1969/0020.pdf
"acquire,recognize,learn,solve,achieve,understand,find,improve,think,explain,generate,reason,plan,predict,act,exhibit,change,perform,execute,respond,machine,human,environment,goal,system,knowledge,problem,information,experience,human,general,high,complex,real world",1969,0021,Application of Theorem Proving to Problem Solving,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0021.pdf,../vikus-viewer/data/fulltext/pdf/1969/0021.pdf
"achieve,understand,find,improve,think,act,perform,machine,complex",1969,0022,PROW: A Step Toward Automatic Program Writing,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1969/0022.pdf,../vikus-viewer/data/fulltext/pdf/1969/0022.pdf
