keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
None,2021,0000,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0000.pdf,../vikus-viewer/data/fulltext/pdf/2021/0000.pdf
None,2021,0001,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0001.pdf,../vikus-viewer/data/fulltext/pdf/2021/0001.pdf
None,2021,0002,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0002.pdf,../vikus-viewer/data/fulltext/pdf/2021/0002.pdf
None,2021,0003,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0003.pdf,../vikus-viewer/data/fulltext/pdf/2021/0003.pdf
None,2021,0004,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0004.pdf,../vikus-viewer/data/fulltext/pdf/2021/0004.pdf
None,2021,0005,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0005.pdf,../vikus-viewer/data/fulltext/pdf/2021/0005.pdf
None,2021,0006,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0006.pdf,../vikus-viewer/data/fulltext/pdf/2021/0006.pdf
None,2021,0007,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0007.pdf,../vikus-viewer/data/fulltext/pdf/2021/0007.pdf
None,2021,0008,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0008.pdf,../vikus-viewer/data/fulltext/pdf/2021/0008.pdf
None,2021,0009,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0009.pdf,../vikus-viewer/data/fulltext/pdf/2021/0009.pdf
None,2021,0010,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0010.pdf,../vikus-viewer/data/fulltext/pdf/2021/0010.pdf
None,2021,0011,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0011.pdf,../vikus-viewer/data/fulltext/pdf/2021/0011.pdf
None,2021,0012,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0012.pdf,../vikus-viewer/data/fulltext/pdf/2021/0012.pdf
None,2021,0013,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0013.pdf,../vikus-viewer/data/fulltext/pdf/2021/0013.pdf
None,2021,0014,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0014.pdf,../vikus-viewer/data/fulltext/pdf/2021/0014.pdf
None,2021,0015,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0015.pdf,../vikus-viewer/data/fulltext/pdf/2021/0015.pdf
None,2021,0016,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0016.pdf,../vikus-viewer/data/fulltext/pdf/2021/0016.pdf
None,2021,0017,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0017.pdf,../vikus-viewer/data/fulltext/pdf/2021/0017.pdf
None,2021,0018,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0018.pdf,../vikus-viewer/data/fulltext/pdf/2021/0018.pdf
None,2021,0019,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0019.pdf,../vikus-viewer/data/fulltext/pdf/2021/0019.pdf
None,2021,0020,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0020.pdf,../vikus-viewer/data/fulltext/pdf/2021/0020.pdf
None,2021,0021,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0021.pdf,../vikus-viewer/data/fulltext/pdf/2021/0021.pdf
None,2021,0022,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0022.pdf,../vikus-viewer/data/fulltext/pdf/2021/0022.pdf
None,2021,0023,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0023.pdf,../vikus-viewer/data/fulltext/pdf/2021/0023.pdf
None,2021,0024,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0024.pdf,../vikus-viewer/data/fulltext/pdf/2021/0024.pdf
None,2021,0025,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0025.pdf,../vikus-viewer/data/fulltext/pdf/2021/0025.pdf
None,2021,0026,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0026.pdf,../vikus-viewer/data/fulltext/pdf/2021/0026.pdf
None,2021,0027,PDF,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2021/0027.pdf,../vikus-viewer/data/fulltext/pdf/2021/0027.pdf
